iter	Passed	Remaining
173	9477	44992
174	9527	44913
175	9591	44903
176	9645	44850
177	9695	44774
178	9751	44728
179	9811	44695
180	9860	44617
181	9909	44538
182	9967	44498
183	10027	44470
184	10077	44394
185	10127	44321
186	10177	44248
187	10239	44225
188	10291	44159
189	10344	44101
190	10398	44041
191	10451	43984
192	10505	43925
193	10554	43849
194	10608	43793
195	10675	43790
196	10750	43822
197	10802	43753
198	10853	43685
199	10902	43608
200	10959	43564
201	11016	43522
202	11079	43498
203	11129	43426
204	11179	43353
205	11228	43280
206	11277	43203
207	11336	43166
208	11385	43091
209	11435	43019
210	11496	42989
211	11551	42935
212	11600	42863
213	11651	42793
214	11699	42715
215	11758	42677
216	11806	42601
217	11855	42528
218	11905	42457
219	11954	42383
220	12003	42309
221	12054	42246
222	12104	42175
223	12167	42150
224	12224	42105
225	12283	42067
226	12332	41995
227	12385	41937
228	12435	41868
229	12484	41795
230	12536	41734
231	12585	41661
232	12636	41596
233	12684	41522
234	12736	41460
235	12786	41393
236	12848	41365
237	12901	41305
238	12949	41233
239	13002	41174
240	13058	41124
241	13110	41063
242	13165	41013
243	13216	40948
244	13265	40878
245	13315	40812
246	13367	40751
247	13423	40702
248	13471	40632
249	13531	40594
250	13580	40524
251	13628	40453
252	13678	40387
253	13727	40317
254	13778	40254
255	13829	40193
256	13879	40125
257	13928	40057
258	13976	39987
259	14025	39918
260	14073	39848
261	14124	39784
262	14173	39718
263	14222	39649
264	14279	39605
265	14327	39536
266	14376	39468
267	14427	39406
268	14481	39353
269	14543	39322
270	14594	39260
271	14643	39192
272	14695	39134
273	14744	39067
274	14793	39001
275	14845	38943
276	14906	38906
277	14958	38847
278	15010	38789
279	15068	38747
280	15130	38714
281	15188	38672
282	15255	38649
283	15316	38614
284	15375	38572
285	15432	38528
286	15498	38503
287	15571	38495
288	15629	38451
289	15689	38411
290	15743	38356
291	15798	38305
292	15853	38253
293	15898	38177
294	15952	38124
295	16006	38070
296	16062	38019
297	16121	37977
298	16175	37922
299	16228	37867
300	16292	37835
301	16352	37795
302	16416	37763
303	16477	37724
304	16532	37672
305	16585	37614
306	16639	37560
307	16693	37505
308	16758	37475
309	16810	37417
310	16864	37361
311	16929	37332
312	16984	37280
313	17049	37249
314	17106	37199
315	17160	37144
316	17219	37099
317	17271	37042
318	17322	36980
319	17394	36964
320	17449	36909
321	17511	36872
322	17563	36813
323	17613	36750
324	17665	36690
325	17728	36652
326	17780	36593
327	17829	36528
328	17887	36481
329	17936	36416
330	18000	36381
331	18056	36329
332	18109	36273
333	18167	36226
334	18219	36167
335	18271	36107
336	18322	36046
337	18375	35989
338	18424	35925
339	18474	35862
340	18536	35822
341	18590	35767
342	18640	35704
343	18692	35645
344	18752	35602
345	18810	35555
346	18868	35508
347	18919	35446
348	18975	35395
349	19033	35348
350	19082	35283
351	19143	35240
352	19192	35176
353	19244	35118
354	19301	35068
355	19356	35016
356	19415	34969
357	19468	34911
358	19524	34860
359	19576	34802
360	19629	34745
361	19681	34687
362	19735	34631
363	19799	34594
364	19860	34551
365	19927	34519
366	19981	34464
367	20035	34408
368	20095	34363
369	20148	34306
370	20208	34261
371	20264	34210
372	20325	34166
373	20379	34111
374	20432	34053
375	20484	33994
376	20538	33939
377	20590	33882
378	20643	33824
379	20694	33765
380	20761	33730
381	20815	33675
382	20880	33637
383	20937	33586
384	20988	33527
385	21045	33476
386	21097	33418
387	21154	33367
388	21220	33331
389	21273	33273
390	21341	33240
391	21396	33186
392	21458	33143
393	21517	33095
394	21582	33056
395	21635	33000
396	21689	32943
397	21740	32883
398	21796	32831
399	21851	32776
400	21914	32735
401	21982	32699
402	22042	32652
403	22106	32612
404	22192	32604
405	22267	32579
406	22319	32519
407	22380	32473
408	22443	32429
409	22496	32372
410	22551	32318
411	22608	32266
412	22660	32207
413	22714	32152
414	22773	32102
415	22826	32045
416	22886	31996
417	22939	31939
418	22991	31880
419	23045	31825
420	23105	31776
421	23164	31728
422	23219	31673
423	23288	31637
424	23346	31585
425	23410	31544
426	23462	31484
427	23513	31425
428	23582	31387
429	23635	31330
430	23690	31275
431	23742	31217
432	23802	31168
433	23854	31110
434	23909	31054
435	23974	31012
436	24032	30961
437	24090	30910
438	24143	30852
439	24196	30795
440	24252	30742
441	24312	30693
442	24365	30635
443	24418	30578
444	24472	30521
445	24532	30472
446	24586	30416
447	24642	30363
448	24696	30306
449	24752	30253
450	24806	30197
451	24862	30143
452	24916	30086
453	24970	30030
454	25022	29972
455	25075	29914
456	25134	29864
457	25193	29814
458	25263	29776
459	25315	29718
460	25378	29672
461	25427	29610
462	25482	29555
463	25532	29494
464	25584	29436
465	25639	29381
466	25702	29334
467	25761	29284
468	25821	29234
469	25871	29174
470	25922	29114
471	25973	29054
472	26025	28996
473	26074	28934
474	26123	28872
475	26175	28814
476	26225	28754
477	26274	28692
478	26329	28638
479	26381	28579
480	26431	28519
481	26479	28457
482	26536	28404
483	26585	28343
484	26637	28285
485	26687	28224
486	26737	28165
487	26789	28106
488	26838	28045
489	26900	27998
490	26951	27939
491	26999	27877
492	27050	27818
493	27099	27758
494	27154	27702
495	27205	27643
496	27256	27585
497	27307	27527
498	27360	27470
499	27411	27411
500	27462	27352
501	27514	27295
502	27563	27234
503	27612	27174
504	27667	27119
505	27718	27060
506	27768	27002
507	27820	26944
508	27879	26893
509	27932	26836
510	27983	26779
511	28044	26730
512	28096	26672
513	28146	26612
514	28198	26555
515	28253	26500
516	28311	26449
517	28371	26400
518	28420	26339
519	28468	26278
520	28525	26226
521	28575	26166
522	28625	26107
523	28675	26048
524	28725	25989
525	28787	25941
526	28841	25886
527	28890	25826
528	28951	25777
529	29001	25718
530	29050	25658
531	29103	25602
532	29153	25543
533	29202	25483
534	29251	25424
535	29300	25364
536	29352	25307
537	29410	25256
538	29460	25196
539	29520	25147
540	29573	25090
541	29622	25031
542	29671	24972
543	29722	24914
544	29774	24857
545	29825	24799
546	29876	24742
547	29925	24683
548	29978	24626
549	30038	24576
550	30089	24519
551	30143	24463
552	30193	24406
553	30244	24348
554	30296	24291
555	30344	24231
556	30400	24178
557	30452	24121
558	30515	24073
559	30564	24015
560	30630	23969
561	30680	23911
562	30739	23860
563	30800	23810
564	30861	23760
565	30913	23703
566	30966	23648
567	31017	23590
568	31068	23533
569	31118	23475
570	31169	23417
571	31218	23359
572	31268	23301
573	31319	23244
574	31379	23193
575	31431	23137
576	31481	23079
577	31542	23029
578	31596	22973
579	31646	22916
580	31700	22861
581	31761	22811
582	31813	22755
583	31876	22706
584	31938	22657
585	32001	22608
586	32051	22550
587	32103	22494
588	32158	22440
589	32219	22389
590	32280	22339
591	32331	22282
592	32379	22223
593	32429	22165
594	32478	22107
595	32527	22048
596	32576	21990
597	32629	21934
598	32691	21884
599	32745	21830
600	32807	21780
601	32867	21729
602	32919	21673
603	32971	21616
604	33020	21558
605	33070	21501
606	33122	21445
607	33173	21387
608	33234	21337
609	33285	21280
610	33341	21227
611	33395	21172
612	33446	21115
613	33498	21059
614	33549	21002
615	33600	20945
616	33663	20896
617	33714	20839
618	33764	20782
619	33814	20725
620	33868	20670
621	33922	20615
622	33974	20558
623	34030	20505
624	34080	20448
625	34134	20393
626	34189	20339
627	34241	20283
628	34291	20226
629	34340	20168
630	34389	20110
631	34452	20060
632	34506	20006
633	34564	19953
634	34619	19899
635	34678	19847
636	34735	19794
637	34785	19737
638	34845	19685
639	34896	19629
640	34947	19572
641	34998	19516
642	35051	19460
643	35107	19407
644	35168	19356
645	35220	19300
646	35280	19248
647	35329	19191
648	35381	19135
649	35436	19081
650	35490	19026
651	35553	18976
652	35602	18919
653	35659	18865
654	35710	18809
655	35771	18758
656	35820	18700
657	35872	18645
658	35924	18588
659	35974	18532
660	36036	18481
661	36090	18426
662	36143	18371
663	36195	18315
664	36255	18264
665	36312	18210
666	36374	18159
667	36423	18102
668	36486	18052
669	36534	17994
670	36585	17938
671	36637	17882
672	36693	17828
673	36742	17771
674	36800	17718
675	36849	17661
676	36899	17605
677	36953	17550
678	37005	17494
679	37066	17443
680	37117	17386
681	37173	17332
682	37223	17276
683	37274	17220
684	37326	17164
685	37379	17109
686	37430	17053
687	37480	16997
688	37533	16941
689	37586	16886
690	37649	16836
691	37698	16779
692	37751	16723
693	37800	16666
694	37849	16610
695	37910	16558
696	37966	16504
697	38016	16448
698	38076	16396
699	38126	16339
700	38178	16284
701	38228	16227
702	38278	16171
703	38329	16115
704	38386	16062
705	38435	16005
706	38485	15949
707	38535	15893
708	38591	15839
709	38640	15782
710	38689	15726
711	38742	15671
712	38796	15616
713	38848	15561
714	38902	15506
715	38960	15453
716	39020	15401
717	39074	15346
718	39137	15295
719	39190	15240
720	39240	15184
721	39290	15128
722	39341	15072
723	39397	15019
724	39456	14966
725	39505	14909
726	39554	14853
727	39604	14797
728	39653	14740
729	39710	14687
730	39761	14631
731	39811	14575
732	39860	14519
733	39911	14463
734	39971	14411
735	40029	14358
736	40080	14302
737	40142	14250
738	40198	14197
739	40249	14141
740	40300	14086
741	40354	14031
742	40410	13977
743	40459	13921
744	40521	13869
745	40580	13816
746	40629	13760
747	40690	13708
748	40739	13652
749	40788	13596
750	40844	13542
751	40893	13486
752	40955	13434
753	41006	13378
754	41060	13324
755	41114	13269
756	41167	13214
757	41219	13159
758	41273	13105
759	41324	13049
760	41376	12994
761	41436	12942
762	41488	12887
763	41546	12833
764	41599	12779
765	41649	12723
766	41700	12667
767	41759	12614
768	41814	12560
769	41865	12505
770	41920	12451
771	41977	12397
772	42028	12341
773	42076	12285
774	42127	12230
775	42178	12175
776	42227	12119
777	42279	12064
778	42338	12011
779	42396	11957
780	42448	11902
781	42498	11847
782	42548	11791
783	42604	11737
784	42662	11684
785	42723	11632
786	42776	11577
787	42832	11523
788	42886	11469
789	42937	11413
790	42994	11359
791	43048	11305
792	43109	11253
793	43161	11198
794	43213	11143
795	43263	11087
796	43317	11033
797	43368	10977
798	43417	10922
799	43467	10866
800	43521	10812
801	43578	10758
802	43633	10704
803	43689	10650
804	43742	10596
805	43800	10542
806	43859	10489
807	43921	10436
808	43984	10384
809	44036	10329
810	44093	10275
811	44141	10219
812	44195	10165
813	44253	10111
814	44306	10057
815	44361	10002
816	44411	9947
817	44469	9894
818	44526	9840
819	44576	9785
820	44624	9729
821	44687	9676
822	44754	9625
823	44808	9570
824	44869	9517
825	44918	9462
826	44972	9407
827	45033	9354
828	45089	9300
829	45141	9245
830	45194	9191
831	45244	9135
832	45295	9080
833	45349	9026
834	45407	8972
835	45459	8917
836	45515	8863
837	45570	8809
838	45623	8754
839	45678	8700
840	45730	8645
841	45786	8591
842	45839	8537
843	45891	8482
844	45947	8428
845	45998	8373
846	46055	8319
847	46107	8264
848	46163	8210
849	46216	8155
850	46270	8101
851	46325	8047
852	46377	7992
853	46430	7937
854	46490	7884
855	46540	7829
856	46595	7775
857	46649	7720
858	46704	7666
859	46758	7611
860	46815	7557
861	46866	7503
862	46920	7448
863	46973	7393
864	47025	7339
865	47081	7285
866	47133	7230
867	47187	7175
868	47244	7121
869	47294	7066
870	47355	7013
871	47407	6958
872	47457	6903
873	47515	6850
874	47565	6795
875	47616	6740
876	47676	6686
877	47731	6632
878	47782	6577
879	47833	6522
880	47882	6467
881	47932	6412
882	47987	6358
883	48038	6303
884	48088	6248
885	48143	6194
886	48202	6140
887	48252	6085
888	48304	6031
889	48352	5976
890	48411	5922
891	48464	5867
892	48513	5812
893	48565	5758
894	48619	5703
895	48669	5649
896	48719	5594
897	48769	5539
898	48817	5484
899	48868	5429
900	48924	5375
901	48973	5320
902	49024	5266
903	49075	5211
904	49126	5156
905	49181	5102
906	49233	5048
907	49288	4994
908	49341	4939
909	49389	4884
910	49441	4830
911	49501	4776
912	49553	4721
913	49607	4667
914	49657	4613
915	49711	4558
916	49762	4504
917	49825	4450
918	49875	4396
919	49924	4341
920	49975	4286
921	50025	4232
922	50078	4177
923	50143	4124
924	50199	4070
925	50250	4015
926	50300	3961
927	50351	3906
928	50411	3852
929	50464	3798
930	50516	3743
931	50577	3690
932	50636	3636
933	50692	3582
934	50744	3527
935	50805	3473
936	50854	3419
937	50918	3365
938	50972	3311
939	51024	3256
940	51078	3202
941	51127	3147
942	51177	3093
943	51225	3038
944	51275	2984
945	51332	2930
946	51393	2876
947	51442	2821
948	51495	2767
949	51545	2712
950	51594	2658
951	51654	2604
952	51705	2550
953	51757	2495
954	51818	2441
955	51867	2387
956	51927	2333
957	51979	2278
958	52030	2224
959	52081	2170
960	52144	2116
961	52196	2061
962	52248	2007
963	52301	1953
964	52352	1898
965	52404	1844
966	52457	1790
967	52509	1735
968	52567	1681
969	52620	1627
970	52677	1573
971	52725	1518
972	52774	1464
973	52832	1410
974	52881	1355
975	52930	1301
976	52983	1247
977	53036	1193
978	53086	1138
979	53139	1084
980	53189	1030
981	53248	976
982	53303	921
983	53365	867
984	53414	813
985	53464	759
986	53520	704
987	53571	650
988	53627	596
989	53688	542
990	53748	488
991	53800	433
992	53849	379
993	53904	325
994	53954	271
995	54004	216
996	54068	162
997	54123	108
998	54176	54
999	54230	0
