iter	Passed	Remaining
463	14829	17130
464	14858	17095
465	14883	17055
466	14912	17020
467	14947	16991
468	14982	16962
469	15016	16933
470	15050	16904
471	15079	16868
472	15114	16839
473	15148	16810
474	15183	16782
475	15219	16753
476	15253	16724
477	15290	16697
478	15330	16674
479	15367	16647
480	15402	16618
481	15436	16589
482	15465	16554
483	15500	16525
484	15529	16489
485	15564	16461
486	15601	16434
487	15636	16405
488	15661	16365
489	15695	16335
490	15730	16307
491	15767	16279
492	15802	16251
493	15839	16223
494	15875	16196
495	15912	16168
496	15947	16140
497	15983	16112
498	16019	16083
499	16054	16054
500	16083	16019
501	16112	15983
502	16147	15954
503	16181	15924
504	16206	15885
505	16230	15846
506	16265	15816
507	16299	15786
508	16333	15756
509	16368	15726
510	16403	15697
511	16438	15668
512	16475	15640
513	16512	15612
514	16547	15583
515	16582	15554
516	16619	15526
517	16655	15498
518	16690	15468
519	16725	15439
520	16759	15408
521	16794	15378
522	16828	15348
523	16863	15318
524	16899	15290
525	16935	15261
526	16971	15232
527	17002	15198
528	17037	15169
529	17074	15141
530	17111	15113
531	17146	15083
532	17182	15054
533	17218	15025
534	17253	14996
535	17289	14967
536	17316	14929
537	17352	14900
538	17381	14866
539	17417	14837
540	17453	14807
541	17478	14769
542	17500	14729
543	17527	14692
544	17562	14662
545	17599	14633
546	17636	14605
547	17673	14577
548	17708	14547
549	17744	14517
550	17785	14492
551	17824	14466
552	17859	14436
553	17893	14405
554	17928	14374
555	17957	14339
556	17992	14309
557	18028	14280
558	18065	14251
559	18102	14223
560	18141	14196
561	18176	14166
562	18214	14138
563	18250	14108
564	18287	14079
565	18325	14051
566	18351	14014
567	18393	13989
568	18435	13964
569	18472	13935
570	18509	13906
571	18544	13875
572	18580	13846
573	18616	13816
574	18653	13787
575	18690	13757
576	18728	13729
577	18765	13700
578	18802	13671
579	18840	13643
580	18877	13613
581	18914	13584
582	18949	13554
583	18993	13529
584	19032	13501
585	19067	13471
586	19103	13441
587	19128	13403
588	19163	13372
589	19201	13343
590	19238	13313
591	19274	13283
592	19304	13249
593	19332	13213
594	19373	13187
595	19400	13150
596	19430	13116
597	19465	13085
598	19503	13056
599	19539	13026
600	19573	12995
601	19608	12963
602	19643	12932
603	19679	12902
604	19714	12871
605	19750	12840
606	19787	12811
607	19823	12780
608	19858	12749
609	19892	12718
610	19927	12687
611	19961	12655
612	19996	12624
613	20034	12594
614	20069	12563
615	20104	12532
616	20139	12501
617	20164	12464
618	20200	12433
619	20236	12403
620	20271	12371
621	20295	12333
622	20330	12302
623	20364	12271
624	20399	12239
625	20435	12208
626	20470	12177
627	20507	12147
628	20542	12116
629	20578	12085
630	20613	12054
631	20648	12023
632	20673	11986
633	20709	11955
634	20745	11924
635	20779	11892
636	20815	11861
637	20850	11830
638	20885	11798
639	20920	11767
640	20954	11736
641	20989	11704
642	21023	11672
643	21058	11640
644	21093	11609
645	21128	11578
646	21164	11547
647	21199	11515
648	21234	11484
649	21269	11453
650	21309	11424
651	21366	11404
652	21402	11372
653	21426	11335
654	21461	11304
655	21485	11266
656	21520	11235
657	21554	11203
658	21583	11168
659	21607	11131
660	21641	11099
661	21677	11067
662	21706	11033
663	21746	11004
664	21787	10975
665	21835	10950
666	21870	10918
667	21897	10882
668	21923	10847
669	21960	10816
670	21996	10785
671	22031	10753
672	22058	10717
673	22094	10686
674	22129	10655
675	22168	10624
676	22205	10594
677	22242	10563
678	22277	10531
679	22302	10495
680	22327	10458
681	22361	10426
682	22398	10395
683	22433	10363
684	22467	10331
685	22503	10300
686	22532	10265
687	22566	10233
688	22601	10201
689	22636	10170
690	22671	10138
691	22695	10101
692	22730	10069
693	22766	10038
694	22800	10005
695	22834	9973
696	22863	9939
697	22899	9907
698	22933	9875
699	22962	9840
700	22996	9808
701	23032	9777
702	23066	9745
703	23102	9713
704	23136	9681
705	23171	9649
706	23207	9617
707	23242	9585
708	23276	9553
709	23311	9521
710	23345	9489
711	23380	9457
712	23418	9426
713	23453	9394
714	23482	9360
715	23516	9327
716	23551	9295
717	23585	9263
718	23621	9231
719	23650	9197
720	23685	9165
721	23720	9133
722	23755	9101
723	23790	9069
724	23824	9036
725	23858	9004
726	23893	8972
727	23922	8938
728	23957	8905
729	23981	8869
730	24006	8834
731	24031	8798
732	24065	8766
733	24102	8734
734	24137	8702
735	24172	8670
736	24208	8638
737	24243	8606
738	24279	8574
739	24313	8542
740	24348	8510
741	24384	8478
742	24418	8446
743	24454	8414
744	24482	8380
745	24518	8348
746	24552	8315
747	24587	8283
748	24622	8251
749	24657	8219
750	24692	8186
751	24726	8154
752	24760	8122
753	24796	8089
754	24830	8057
755	24865	8025
756	24901	7993
757	24936	7961
758	24971	7929
759	25007	7896
760	25042	7864
761	25076	7832
762	25111	7799
763	25146	7767
764	25180	7735
765	25215	7702
766	25239	7667
767	25274	7634
768	25303	7600
769	25336	7568
770	25372	7535
771	25406	7503
772	25441	7471
773	25476	7438
774	25510	7406
775	25545	7373
776	25579	7341
777	25608	7307
778	25643	7275
779	25678	7242
780	25715	7210
781	25759	7181
782	25793	7148
783	25829	7116
784	25863	7083
785	25898	7051
786	25934	7019
787	25969	6986
788	26003	6954
789	26039	6921
790	26073	6889
791	26108	6856
792	26143	6824
793	26178	6792
794	26214	6759
795	26238	6724
796	26273	6691
797	26308	6659
798	26344	6627
799	26379	6594
800	26414	6562
801	26449	6529
802	26485	6497
803	26520	6465
804	26555	6432
805	26591	6400
806	26626	6367
807	26660	6335
808	26695	6302
809	26733	6270
810	26773	6239
811	26814	6208
812	26853	6176
813	26895	6145
814	26931	6113
815	26965	6080
816	26995	6046
817	27030	6014
818	27065	5981
819	27095	5947
820	27130	5915
821	27159	5881
822	27193	5848
823	27229	5816
824	27265	5783
825	27300	5750
826	27336	5718
827	27372	5686
828	27408	5653
829	27444	5621
830	27487	5590
831	27528	5558
832	27566	5526
833	27601	5493
834	27641	5462
835	27671	5428
836	27712	5396
837	27748	5364
838	27783	5331
839	27819	5298
840	27855	5266
841	27892	5234
842	27928	5201
843	27963	5168
844	27999	5136
845	28035	5103
846	28071	5070
847	28106	5037
848	28140	5004
849	28175	4972
850	28210	4939
851	28244	4906
852	28279	4873
853	28315	4840
854	28350	4807
855	28384	4774
856	28419	4742
857	28444	4707
858	28479	4674
859	28514	4641
860	28549	4609
861	28583	4576
862	28619	4543
863	28653	4510
864	28688	4477
865	28723	4444
866	28767	4412
867	28804	4380
868	28841	4347
869	28876	4314
870	28912	4282
871	28948	4249
872	28984	4216
873	29021	4183
874	29057	4151
875	29093	4118
876	29128	4085
877	29165	4052
878	29200	4019
879	29236	3986
880	29270	3953
881	29307	3921
882	29343	3888
883	29378	3855
884	29413	3822
885	29449	3789
886	29492	3757
887	29527	3724
888	29563	3691
889	29600	3658
890	29657	3628
891	29692	3595
892	29727	3562
893	29762	3528
894	29797	3495
895	29833	3462
896	29868	3429
897	29902	3396
898	29937	3363
899	29973	3330
900	30007	3297
901	30036	3263
902	30071	3230
903	30107	3197
904	30141	3164
905	30177	3130
906	30212	3097
907	30246	3064
908	30281	3031
909	30310	2997
910	30338	2963
911	30373	2930
912	30409	2897
913	30444	2864
914	30473	2830
915	30507	2797
916	30541	2764
917	30577	2731
918	30613	2698
919	30648	2665
920	30673	2631
921	30708	2597
922	30743	2564
923	30779	2531
924	30814	2498
925	30849	2465
926	30878	2431
927	30913	2398
928	30950	2365
929	30986	2332
930	31022	2299
931	31056	2265
932	31087	2232
933	31123	2199
934	31161	2166
935	31192	2132
936	31230	2099
937	31268	2066
938	31307	2033
939	31347	2000
940	31384	1967
941	31420	1934
942	31456	1901
943	31491	1868
944	31526	1834
945	31561	1801
946	31596	1768
947	31630	1734
948	31664	1701
949	31699	1668
950	31735	1635
951	31769	1601
952	31804	1568
953	31839	1535
954	31875	1501
955	31909	1468
956	31944	1435
957	31979	1402
958	32014	1368
959	32049	1335
960	32085	1302
961	32127	1269
962	32168	1235
963	32204	1202
964	32239	1169
965	32276	1136
966	32312	1102
967	32347	1069
968	32377	1035
969	32411	1002
970	32447	969
971	32482	935
972	32517	902
973	32553	868
974	32588	835
975	32623	802
976	32657	768
977	32692	735
978	32728	702
979	32764	668
980	32799	635
981	32834	601
982	32867	568
983	32903	535
984	32938	501
985	32967	468
986	33002	434
987	33038	401
988	33073	367
989	33107	334
990	33143	301
991	33179	267
992	33215	234
993	33253	200
994	33289	167
995	33312	133
996	33349	100
997	33406	66
998	33442	33
999	33478	0
