iter	Logloss
156	0.0969195472
157	0.09690660191
158	0.09655629702
159	0.09644528789
160	0.09639678788
161	0.09637249302
162	0.09633113215
163	0.09593259002
164	0.09590494988
165	0.09584399804
166	0.09581730637
167	0.09516479928
168	0.09490539987
169	0.0944074545
170	0.09418980688
171	0.09414410741
172	0.09412604808
173	0.09345419995
174	0.09343659562
175	0.09263306433
176	0.09250492511
177	0.09222265353
178	0.09190282778
179	0.09157230613
180	0.09093807626
181	0.09089638855
182	0.09050727341
183	0.08986541094
184	0.08982865783
185	0.08963356194
186	0.08955406372
187	0.08855132864
188	0.08841888928
189	0.08812162807
190	0.08797776864
191	0.08750934753
192	0.08721595069
193	0.08719835918
194	0.08703722227
195	0.08679073611
196	0.08673908309
197	0.0867175375
198	0.0866697937
199	0.08665438752
200	0.08628889434
201	0.08572121099
202	0.08484313529
203	0.08481650771
204	0.08477426246
205	0.08477018662
206	0.08475142875
207	0.08413040052
208	0.08411518659
209	0.08394098262
210	0.08329128889
211	0.08287646259
212	0.08286960543
213	0.08267465693
214	0.08265919307
215	0.08231322037
216	0.08228401655
217	0.08225904238
218	0.08210252604
219	0.08203953627
220	0.08201280616
221	0.08186383269
222	0.08182637464
223	0.08131418945
224	0.08113104553
225	0.08073861075
226	0.08071912231
227	0.08027456028
228	0.08013426401
229	0.08011517931
230	0.07991934003
231	0.0799123611
232	0.07984382793
233	0.07983420867
234	0.07967846136
235	0.07933883955
236	0.07858895434
237	0.07839817142
238	0.07838141302
239	0.07825523482
240	0.07806367005
241	0.07759756243
242	0.07727260341
243	0.0771306986
244	0.07708888913
245	0.07707257293
246	0.0768627053
247	0.07666000244
248	0.07664237249
249	0.07629196507
250	0.07627046434
251	0.07623651818
252	0.07614669576
253	0.07611585134
254	0.07601513436
255	0.07579091796
256	0.07577660764
257	0.0757658028
258	0.07575695257
259	0.0757393098
260	0.07572485849
261	0.07561777781
262	0.07559785999
263	0.0755849916
264	0.07544279199
265	0.07542778954
266	0.07539928425
267	0.07523266802
268	0.07501064975
269	0.07453878083
270	0.07446246125
271	0.074443415
272	0.07430117053
273	0.07427312666
274	0.07426602597
275	0.07412642183
276	0.07381922735
277	0.07373225033
278	0.0737066353
279	0.07369493327
280	0.07368558958
281	0.07367591906
282	0.07354075605
283	0.07342110177
284	0.07340256179
285	0.07339227605
286	0.07320592144
287	0.07281828027
288	0.07279035816
289	0.07278015573
290	0.07275473936
291	0.07274516497
292	0.07273346934
293	0.07271404499
294	0.07270351572
295	0.07268077813
296	0.07257112762
297	0.07237898608
298	0.0723667329
299	0.072357825
300	0.07197427249
301	0.07196428795
302	0.07184823528
303	0.071752235
304	0.07160040973
305	0.07157858216
306	0.07156584194
307	0.07149490555
308	0.07140173145
309	0.07138885024
310	0.07137825047
311	0.07091043818
312	0.07089980637
313	0.07010258751
314	0.07009289776
315	0.07008430388
316	0.06994314887
317	0.06992874242
318	0.06991936028
319	0.06940945654
320	0.06939337104
321	0.06909358486
322	0.06896816287
323	0.06895009713
324	0.06893805544
325	0.06847131978
326	0.06845242734
327	0.06844609568
328	0.06815981234
329	0.0681531923
330	0.06774156387
331	0.06760429245
332	0.06750735011
333	0.06734942389
334	0.06716322308
335	0.06714506121
336	0.06713928069
337	0.0670075014
338	0.06699009574
339	0.06697376032
340	0.06649996883
341	0.06634838067
342	0.0663305905
343	0.06626192916
344	0.06617654787
345	0.06608605896
346	0.0660771895
347	0.06599457671
348	0.06588186931
349	0.06543409659
350	0.06542340711
351	0.06498194041
352	0.06497084078
353	0.06467210561
354	0.06442451717
355	0.0643917566
356	0.0641899958
357	0.06418070979
358	0.06397723791
359	0.06396501037
360	0.06394959137
361	0.06394260604
362	0.06382384895
363	0.0633295821
364	0.06307803959
365	0.06273427785
366	0.06272272321
367	0.06271679529
368	0.06262608207
369	0.06260324836
370	0.06230284696
371	0.06215220086
372	0.06193195136
373	0.06191934572
374	0.06191153368
375	0.06189487783
376	0.06174441758
377	0.06173308083
378	0.06170527407
379	0.06169393092
380	0.06149780966
381	0.06147700105
382	0.06122032528
383	0.06110305498
384	0.06109722318
385	0.06090326161
386	0.060893527
387	0.06079548239
388	0.0603299964
389	0.06019248145
390	0.05998180635
391	0.05985718542
392	0.05957898329
393	0.05936049614
394	0.05896567097
395	0.0589556672
396	0.05894633633
397	0.05892531624
398	0.05874415257
399	0.05872534985
400	0.05850799702
401	0.05785018363
402	0.05754623189
403	0.05741750949
404	0.0572323725
405	0.057194876
406	0.05718548745
407	0.05713709639
408	0.05704069879
409	0.05702079379
410	0.05697303077
411	0.05684685256
412	0.05684017484
413	0.05676035619
414	0.05659757868
415	0.056572675
416	0.05639511935
417	0.05638910812
418	0.05638121277
419	0.05633956352
420	0.05620565018
421	0.05607091655
422	0.05605366469
423	0.05586973893
424	0.05571898389
425	0.05551749225
426	0.05550968662
427	0.05550614268
428	0.05513459341
429	0.0551223082
430	0.05506533607
431	0.05504598862
432	0.05497709656
433	0.05491217782
434	0.05487200894
435	0.05453812921
436	0.05430237739
437	0.05420492237
438	0.05414824504
439	0.05413742738
440	0.05390084886
441	0.05384301799
442	0.05376114218
443	0.05372698454
444	0.05371296261
445	0.05363547987
446	0.05363143286
447	0.05362033644
448	0.05361377407
449	0.05355683719
450	0.05355137709
451	0.05354843236
452	0.05354145984
453	0.05353467638
454	0.05352867476
455	0.05352500906
456	0.05344622218
457	0.05323476843
458	0.05296589076
459	0.052940327
460	0.05257027733
461	0.05256624314
462	0.05240548433
463	0.05240093745
464	0.05232267608
465	0.05231213399
466	0.05224210122
467	0.05215414368
468	0.05196718667
469	0.05194906005
470	0.05194481758
471	0.05193180499
472	0.05182230828
473	0.05181646367
474	0.05181113175
475	0.05171257445
476	0.0517099149
477	0.05169354743
478	0.05149492362
479	0.05146349603
480	0.05145798787
481	0.05145571924
482	0.05131699307
483	0.05131357731
484	0.05125709864
485	0.05123728016
486	0.05123483529
487	0.05121645553
488	0.05121117808
489	0.05098387595
490	0.05087018804
491	0.05086363528
492	0.05085469534
493	0.05085325021
494	0.05070059823
495	0.05068339124
496	0.05063697081
497	0.05062807252
498	0.05055720983
499	0.05055188752
500	0.05051299716
501	0.0504628149
502	0.05045800207
503	0.05045659219
504	0.05037238367
505	0.05020823473
506	0.05006206822
507	0.05006024178
508	0.04984304275
509	0.04983595168
510	0.04973063655
511	0.04967652264
512	0.04962831102
513	0.04962382503
514	0.04961943837
515	0.04961730752
516	0.04945867315
517	0.04939656135
518	0.04939477657
519	0.04939023931
520	0.04923967011
521	0.04923572244
522	0.049231653
523	0.04922675686
524	0.04922539824
525	0.04910336959
526	0.04898487205
527	0.04898276363
528	0.0486610121
529	0.0486544241
530	0.04865318404
531	0.04860380606
532	0.04860172648
533	0.04859887788
534	0.04859646185
535	0.0485941035
536	0.04853763124
537	0.0483482646
538	0.04830031253
539	0.04815420049
540	0.04808913435
541	0.0480560181
542	0.04805442557
543	0.04804553689
544	0.04794622339
545	0.04793999426
546	0.04793659132
547	0.04793462709
548	0.04792628955
549	0.04772709218
550	0.0477132593
551	0.04766010026
552	0.04762635918
553	0.04753740832
554	0.04753104462
555	0.0475275872
556	0.04742132681
557	0.04733020986
558	0.04704878101
559	0.04704553507
560	0.04686657915
561	0.04681074775
562	0.04675787069
563	0.04664604126
564	0.04639052864
565	0.0463318999
566	0.04618876464
567	0.04618448692
568	0.04605815812
569	0.04605496025
570	0.04605183928
571	0.04603869211
572	0.04602312251
573	0.04601604745
574	0.04595691244
575	0.04592529258
576	0.04591298494
577	0.04586258159
578	0.04582999725
579	0.04581529921
580	0.04578289751
581	0.04564306907
582	0.0456399481
583	0.0455747602
584	0.0455536568
585	0.04545329229
586	0.04543905887
587	0.04528505469
588	0.04513728924
589	0.0450089866
590	0.04488139211
591	0.04483882963
592	0.04483606754
593	0.04483337274
594	0.04483167768
595	0.04482905978
596	0.04482528193
597	0.04482149447
598	0.0446447495
599	0.04459885137
600	0.04456902271
601	0.04432611253
602	0.04430753731
603	0.04427081945
604	0.04426702237
605	0.04425665652
606	0.04419822324
607	0.04418013187
608	0.04404822121
609	0.0440450746
610	0.04397402286
611	0.04388682475
612	0.04387089306
613	0.04379823918
614	0.04379046559
615	0.04373722004
616	0.04352010433
617	0.04351708269
618	0.04351508322
619	0.04351313822
620	0.04333730968
621	0.04329793226
622	0.04325983655
623	0.04312540092
624	0.04312295285
625	0.04305229844
626	0.04298321733
627	0.04297977914
628	0.0429763121
629	0.04297393453
630	0.04297161463
631	0.04275715847
632	0.04273800327
633	0.04263390898
634	0.04257668051
635	0.04248724901
636	0.04243772684
637	0.04243564726
638	0.04238069062
639	0.0423767814
640	0.04235405984
641	0.04235029481
642	0.04231655693
643	0.04219120543
644	0.04211198598
645	0.04207425236
646	0.04186869128
647	0.04184711685
648	0.04184370429
649	0.04165986504
650	0.04162588684
651	0.04149685683
652	0.04148836548
653	0.04141054951
654	0.04134739632
655	0.04123807264
656	0.04123537143
657	0.04119611577
658	0.04115349242
659	0.04115148654
660	0.04110426184
661	0.04108938115
662	0.04102724052
663	0.04095959814
664	0.04085458421
665	0.04072996009
666	0.04067954713
667	0.04064376171
668	0.04044803137
669	0.04044686501
670	0.0404254508
671	0.0403553251
672	0.04031660776
673	0.0403140924
674	0.04022829776
675	0.04022538507
676	0.04022178345
677	0.04019334225
678	0.0401240016
679	0.04007710053
680	0.04007100919
681	0.04002119222
682	0.04001183251
683	0.03999704155
684	0.03999015235
685	0.03996314986
686	0.03991981836
687	0.03991906856
688	0.03991425253
689	0.03984280986
690	0.03963684185
691	0.03963563063
692	0.0395221542
693	0.03951967729
694	0.03948906999
695	0.0394311558
696	0.03933290612
697	0.03930874904
698	0.03921170737
699	0.03920601016
700	0.03920339867
701	0.03920245982
702	0.03917621995
703	0.03916042285
704	0.03913134079
705	0.03912877416
706	0.03912784492
707	0.0391222182
708	0.03908217108
709	0.03907509283
710	0.0390630255
711	0.03893627053
712	0.03882103495
713	0.03880717002
714	0.0386603947
715	0.03862780716
716	0.03854416259
717	0.03851994463
718	0.0384041483
719	0.0383427094
720	0.03826888916
721	0.03826691853
722	0.03822861134
723	0.03819909671
724	0.03816766911
725	0.03814284875
726	0.03811406468
727	0.03808897195
728	0.03806894199
729	0.03802429353
730	0.03800089266
731	0.03798380743
732	0.03797064424
733	0.03796621593
734	0.03792691541
735	0.03786526183
736	0.0378553638
737	0.03782824597
738	0.03771402615
739	0.03768548881
740	0.03767943913
741	0.03762033936
742	0.03756565829
743	0.03754509321
744	0.03749233792
745	0.0374716639
746	0.03745863529
747	0.03734131372
748	0.03733964109
749	0.03733890731
750	0.03726755757
751	0.03726564141
752	0.03717544408
753	0.03710496591
754	0.03707971617
755	0.03706167606
756	0.03699013407
757	0.03696348085
758	0.03693443725
759	0.03690788977
760	0.03666765837
761	0.03660479677
762	0.03658134464
763	0.03653475438
764	0.0364532663
765	0.03644456347
766	0.03643370736
767	0.03637822202
768	0.03635170018
769	0.03635050498
770	0.03632620051
771	0.03629178012
772	0.03622926458
773	0.03621963892
774	0.03621331046
775	0.03620182952
776	0.03619082602
777	0.03613352705
778	0.03610208344
779	0.03607258162
780	0.03602792995
781	0.0360266194
782	0.03601809281
783	0.03594345227
784	0.03587033698
785	0.03578551644
786	0.03576337806
787	0.03574384475
788	0.03572219022
789	0.03571791571
790	0.03569353433
791	0.03567013666
792	0.03560100429
793	0.03553001022
794	0.03551796853
795	0.03551193808
796	0.03549485926
797	0.0354843396
798	0.03548056496
799	0.03547847256
800	0.03547507923
801	0.0354353942
802	0.03531111293
803	0.03527630482
804	0.03523615837
805	0.0351483899
806	0.03509932273
807	0.03503020317
808	0.03495993648
809	0.03495586704
810	0.03490828987
811	0.03490698893
812	0.03488680837
813	0.03483819301
814	0.03482500739
815	0.03473890514
816	0.03470610291
817	0.03466495673
818	0.03458960804
819	0.03458603206
820	0.03458432418
821	0.03446964294
822	0.03436108509
823	0.03433380704
824	0.03429056846
825	0.03428556658
826	0.03425439533
827	0.03419939383
828	0.03416037209
829	0.0341463822
830	0.03403683422
831	0.03401791293
832	0.03397080359
833	0.03395286922
834	0.03393232337
835	0.03381082983
836	0.03379909895
837	0.03379357797
838	0.03375037785
839	0.03373179942
840	0.03370841778
841	0.03361767253
842	0.03358946523
843	0.03358835335
844	0.03356584327
845	0.03356278318
846	0.03352406585
847	0.03348198081
848	0.03345394014
849	0.03330693091
850	0.03329071724
851	0.03325568163
852	0.03318859038
853	0.03315390723
854	0.03308968382
855	0.03307593425
856	0.03306379643
857	0.03302248042
858	0.03299054975
859	0.03296121776
860	0.03293531435
861	0.03293000806
862	0.03285963562
863	0.03285623588
864	0.03284927298
865	0.03282235381
866	0.03278189655
867	0.03274337467
868	0.03272643684
869	0.03272017888
870	0.03269061297
871	0.03267287727
872	0.03264994423
873	0.03257881559
874	0.03257280756
875	0.03256346708
876	0.03251249337
877	0.0324967283
878	0.03247949247
879	0.03245297704
880	0.03245186836
881	0.03244303095
882	0.03235736448
883	0.03230987382
884	0.0322981077
885	0.03226316821
886	0.03220529889
887	0.03219482729
888	0.03215469046
889	0.0321490317
890	0.03211962281
891	0.03210433197
892	0.0320967923
893	0.0319101493
894	0.03189658237
895	0.03189051347
896	0.03187435427
897	0.03186888456
898	0.03186144743
899	0.03177168909
900	0.03174487566
901	0.0317384671
902	0.03170906141
903	0.03169950944
904	0.0316981284
905	0.03168108803
906	0.03167820417
907	0.03166728719
908	0.03162930684
909	0.03162329881
910	0.03162236316
911	0.03160764269
912	0.03154724839
913	0.03153254714
914	0.03151729156
915	0.03149708856
916	0.03147692082
917	0.03135509723
918	0.03135154048
919	0.03134660589
920	0.031333369
921	0.03132857219
922	0.03131430993
923	0.03129810588
924	0.0312892909
925	0.03128672748
926	0.03128575337
927	0.03128488822
928	0.03127737738
929	0.03114851399
930	0.03111891604
931	0.03110147514
932	0.03109453146
933	0.03102853928
934	0.0310206984
935	0.03098223741
936	0.03098172152
937	0.03091541532
938	0.03090616136
939	0.03089533088
940	0.03087920053
941	0.03087891855
942	0.0308755124
943	0.03087217354
944	0.03087074123
945	0.03086440957
946	0.03085227816
947	0.03084822795
948	0.03078512282
949	0.03078267475
950	0.03078190252
951	0.03075064475
952	0.03064553791
953	0.03061517413
954	0.03055765408
955	0.03055481829
956	0.03051245448
957	0.03050952256
958	0.0305070104
959	0.03050614845
960	0.03042407078
961	0.03039445681
962	0.03038319055
963	0.03037946077
964	0.03037582391
965	0.0303712546
966	0.03032764754
967	0.03032317115
968	0.0302982803
969	0.03029186532
970	0.03027284791
971	0.03026872721
972	0.03026787166
973	0.03025882918
974	0.03025611515
975	0.03025310313
976	0.03023936958
977	0.03023697278
978	0.03023615889
979	0.03023381335
980	0.03023181068
981	0.03016437978
982	0.0301505533
983	0.03006627428
984	0.03006421393
985	0.03005267852
986	0.03004771188
987	0.03004141867
988	0.03002085039
989	0.02996631031
990	0.02995052922
991	0.02989688955
992	0.02989286818
993	0.02986500695
994	0.02986425715
995	0.02985244937
996	0.02982948749
997	0.02981171334
998	0.02979166415
999	0.02978351566
