iter	Logloss
379	0.007717847824
380	0.007688577473
381	0.00768134892
382	0.007652387023
383	0.00762963146
384	0.007603186369
385	0.00757971555
386	0.007553178072
387	0.00754686892
388	0.007539704442
389	0.007511748374
390	0.007483994961
391	0.007468112558
392	0.007461303473
393	0.007449678332
394	0.007424858212
395	0.007412986457
396	0.007395231724
397	0.00738427639
398	0.007359942794
399	0.007332675159
400	0.00732613802
401	0.007299533486
402	0.007291955501
403	0.00726833269
404	0.00724234283
405	0.007227391005
406	0.007220864296
407	0.007195723057
408	0.007169690728
409	0.007148391753
410	0.007141929865
411	0.007119978964
412	0.007098115981
413	0.007091896981
414	0.007066830993
415	0.007042261213
416	0.007020575553
417	0.007015763223
418	0.006993512809
419	0.006984335929
420	0.006962612271
421	0.006954047084
422	0.006948167831
423	0.006942113489
424	0.006918348372
425	0.006912745535
426	0.006891597062
427	0.006876020133
428	0.006854706258
429	0.00683324784
430	0.006810236722
431	0.006791968644
432	0.006774454564
433	0.006754039228
434	0.00673160851
435	0.006708970666
436	0.006689083576
437	0.006680370122
438	0.006674335897
439	0.006658869237
440	0.006637103111
441	0.0066154778
442	0.006593158841
443	0.00658075884
444	0.006559221447
445	0.006539829075
446	0.006520578265
447	0.006516063958
448	0.006510914117
449	0.006498900801
450	0.006493469328
451	0.006472507864
452	0.006455097347
453	0.00645006299
454	0.006446021795
455	0.006440678984
456	0.00643568337
457	0.006418022513
458	0.006399837136
459	0.006381708384
460	0.006376434863
461	0.00635599643
462	0.006350772083
463	0.006345486641
464	0.006340488791
465	0.006325303018
466	0.006320303679
467	0.006315586716
468	0.006299806386
469	0.006280194223
470	0.006261813641
471	0.006243984401
472	0.006226884574
473	0.006207610667
474	0.006203425676
475	0.006198849529
476	0.00618166551
477	0.006177665293
478	0.006173222512
479	0.006168404594
480	0.006158263236
481	0.006143198535
482	0.006138489395
483	0.006122754514
484	0.006106434762
485	0.006102444977
486	0.006098026782
487	0.006081648171
488	0.006067680568
489	0.006049954891
490	0.006032862142
491	0.006028299779
492	0.006009878963
493	0.006003516912
494	0.005999108404
495	0.005994606391
496	0.005979586765
497	0.005976247787
498	0.005962113664
499	0.005947225168
500	0.005942874029
501	0.00592667684
502	0.005915805697
503	0.005901092291
504	0.005888006091
505	0.005874892697
506	0.005861173198
507	0.005846823007
508	0.005830887705
509	0.005816104636
510	0.00581215471
511	0.005805752426
512	0.005801362544
513	0.005797402561
514	0.005782387033
515	0.005767395347
516	0.005763204396
517	0.005759324878
518	0.005744431168
519	0.00572963208
520	0.005715008825
521	0.005698061362
522	0.0056839481
523	0.005669352412
524	0.005665318668
525	0.005650306866
526	0.005646546185
527	0.005642402545
528	0.005628505349
529	0.005624844879
530	0.005621106178
531	0.005607356876
532	0.005592075363
533	0.005576979369
534	0.005564645678
535	0.005561482906
536	0.005549467355
537	0.005546483025
538	0.005542808026
539	0.005528723076
540	0.005513967201
541	0.005502425879
542	0.005488032103
543	0.005479311943
544	0.005465517938
545	0.005460251868
546	0.005446655303
547	0.005443135649
548	0.005429628491
549	0.005421253294
550	0.005417567119
551	0.005413904786
552	0.005411161482
553	0.005397450551
554	0.00538296327
555	0.005379565805
556	0.005376193672
557	0.005373227596
558	0.005359664187
559	0.005347654223
560	0.005344324186
561	0.005331456661
562	0.005318747088
563	0.005305029079
564	0.005293272436
565	0.005288046971
566	0.005275136977
567	0.005262203515
568	0.005249477923
569	0.005237546563
570	0.005226647109
571	0.005213002115
572	0.005209646001
573	0.005195821449
574	0.005183746666
575	0.005178580433
576	0.005175883323
577	0.005164687708
578	0.005161312968
579	0.005158203095
580	0.005147120357
581	0.005139523
582	0.005136217549
583	0.005133152753
584	0.005119719729
585	0.005107748881
586	0.005104706064
587	0.005094609037
588	0.005081389099
589	0.005076857656
590	0.005064830184
591	0.005051764473
592	0.005040447414
593	0.005030558258
594	0.005019148439
595	0.005007462204
596	0.004998920113
597	0.004995720088
598	0.004992957041
599	0.004990069568
600	0.004978838935
601	0.004968035221
602	0.004965469986
603	0.004955429584
604	0.004951135442
605	0.004948312417
606	0.004936462641
607	0.00493218638
608	0.00492002815
609	0.00491347909
610	0.004903357476
611	0.004892096668
612	0.004882062972
613	0.00487247631
614	0.004860370606
615	0.004857563227
616	0.004845879972
617	0.00483693555
618	0.004834224284
619	0.004822518677
620	0.004812368751
621	0.004804368317
622	0.00479468517
623	0.004783906415
624	0.004773629084
625	0.004770950973
626	0.00476052165
627	0.004757917672
628	0.004751431197
629	0.004749304801
630	0.00473895669
631	0.004728467762
632	0.004720716923
633	0.004709090292
634	0.00469911024
635	0.004689498991
636	0.004686715454
637	0.004684660584
638	0.004673715681
639	0.004671352357
640	0.004661202431
641	0.004652106762
642	0.004643087462
643	0.004633507133
644	0.004630979896
645	0.004627235234
646	0.004625000432
647	0.004618958756
648	0.004616407305
649	0.004614264518
650	0.00461243093
651	0.004601577669
652	0.004591915011
653	0.004583829641
654	0.004575535655
655	0.004567352682
656	0.004556473717
657	0.004546926916
658	0.004544559121
659	0.004536753893
660	0.004527185857
661	0.004518748075
662	0.004511775076
663	0.004503693804
664	0.004493373632
665	0.004485043883
666	0.004475772381
667	0.004467967898
668	0.004460416362
669	0.004457772523
670	0.004448687285
671	0.004439406097
672	0.004431872815
673	0.00442321077
674	0.004414941743
675	0.00440639928
676	0.004398839176
677	0.00439279899
678	0.004384820908
679	0.004378815368
680	0.004372113943
681	0.004362399131
682	0.00435442552
683	0.004344835877
684	0.004335184395
685	0.004332950711
686	0.004324568808
687	0.004315930605
688	0.00430830121
689	0.004306142405
690	0.004297612607
691	0.004290401563
692	0.00428224206
693	0.004274092242
694	0.004266088456
695	0.004258466884
696	0.004256288707
697	0.004253832623
698	0.004246691242
699	0.004244418442
700	0.004235309362
701	0.00423284322
702	0.00422575511
703	0.004223295674
704	0.004215021804
705	0.004212579131
706	0.004210466892
707	0.004207324237
708	0.004199007526
709	0.004196929932
710	0.004188656062
711	0.004187047109
712	0.004182061553
713	0.004180510715
714	0.00417227149
715	0.004163505882
716	0.004154454917
717	0.004151079431
718	0.004147770256
719	0.004139928892
720	0.004138247669
721	0.004136804491
722	0.0041295968
723	0.004121372104
724	0.004117937759
725	0.004110075161
726	0.004102762416
727	0.004100784659
728	0.004097489268
729	0.004091053829
730	0.004084536806
731	0.004078727961
732	0.004070639238
733	0.00406865254
734	0.00406672284
735	0.004063470662
736	0.004061540961
737	0.004060024768
738	0.004057958722
739	0.004051037878
740	0.004047282785
741	0.004045483842
742	0.0040371418
743	0.004035686702
744	0.004030060768
745	0.004028458893
746	0.004020830989
747	0.004012623429
748	0.004010700062
749	0.004002478719
750	0.003994336352
751	0.003986921906
752	0.003980337828
753	0.003978456557
754	0.003971141949
755	0.003968413919
756	0.003966586292
757	0.003965000808
758	0.003963515162
759	0.003961928934
760	0.003958908096
761	0.003950914741
762	0.003943483531
763	0.003941389173
764	0.003934150189
765	0.0039313972
766	0.003924072534
767	0.003917631507
768	0.003911779076
769	0.003904154897
770	0.003902247921
771	0.0038957946
772	0.003888704628
773	0.003887147084
774	0.003881103545
775	0.003873991966
776	0.003866313398
777	0.003864586353
778	0.003861646354
779	0.00385491699
780	0.003848114982
781	0.00384167321
782	0.003835006058
783	0.003832460195
784	0.003825959563
785	0.003824158385
786	0.003819994628
787	0.003818266094
788	0.003812490404
789	0.003811189532
790	0.003803800046
791	0.003802099824
792	0.00379543826
793	0.003791362792
794	0.003789699823
795	0.003782923147
796	0.003776346147
797	0.003774612024
798	0.003772973642
799	0.003771311045
800	0.003765445948
801	0.003758177161
802	0.003756845742
803	0.003750386834
804	0.003748956323
805	0.003742525727
806	0.003739781678
807	0.003734070808
808	0.00372769013
809	0.003722410649
810	0.003715349734
811	0.00370984748
812	0.003708482534
813	0.003706686944
814	0.00370112583
815	0.003694681823
816	0.003693012893
817	0.003686106205
818	0.003684899211
819	0.003678430617
820	0.003675823659
821	0.003674131259
822	0.003668224066
823	0.003666982055
824	0.003665596619
825	0.003659638017
826	0.00365832597
827	0.003652931005
828	0.003651646525
829	0.003644871712
830	0.003643213958
831	0.003636806086
832	0.003630948812
833	0.0036250595
834	0.003620609641
835	0.003616011888
836	0.003609974682
837	0.003604216129
838	0.003598745167
839	0.003592630848
840	0.003590242192
841	0.003588653728
842	0.003582949936
843	0.003577393666
844	0.003575856239
845	0.003569974378
846	0.003563359752
847	0.003559752181
848	0.003554737568
849	0.003549384326
850	0.00354796201
851	0.003542206064
852	0.003536204621
853	0.00353461802
854	0.003528872877
855	0.003526116908
856	0.003524895012
857	0.003520072997
858	0.003518860042
859	0.003513052315
860	0.00351155512
861	0.003505868837
862	0.003504167125
863	0.003498420864
864	0.003496157378
865	0.003491017222
866	0.003485418484
867	0.003483910859
868	0.003481464833
869	0.003475940228
870	0.003469662368
871	0.003464381024
872	0.003463008255
873	0.003461482376
874	0.003456264734
875	0.003454821184
876	0.003449581936
877	0.003444019333
878	0.003438540921
879	0.003433763236
880	0.003428421915
881	0.003427043185
882	0.003421624377
883	0.003416371718
884	0.003410999477
885	0.00340982005
886	0.00340843983
887	0.003403080255
888	0.003401765227
889	0.003396379203
890	0.003394099325
891	0.003391795605
892	0.003387267888
893	0.003381979093
894	0.003376683593
895	0.003375531733
896	0.003370223194
897	0.003364440054
898	0.003359977156
899	0.003358795866
900	0.003356616944
901	0.003355214
902	0.00335069783
903	0.003349711001
904	0.003344522417
905	0.003343315423
906	0.003341943026
907	0.003336772695
908	0.003331716731
909	0.003330308571
910	0.003328865767
911	0.003327783942
912	0.003323506191
913	0.003321512789
914	0.003320075572
915	0.00331550613
916	0.003311186656
917	0.00330991596
918	0.003308684379
919	0.003303746134
920	0.003299944475
921	0.00329868421
922	0.003294197842
923	0.003292950243
924	0.003287892044
925	0.003282286227
926	0.003280872852
927	0.00327668339
928	0.003274822235
929	0.003273787349
930	0.003269420564
931	0.003264405951
932	0.003263181821
933	0.003258218244
934	0.00325331986
935	0.00325198248
936	0.003247591853
937	0.003246386349
938	0.003245227411
939	0.00324322246
940	0.003241999075
941	0.003236851096
942	0.003231792524
943	0.003227591142
944	0.003225799277
945	0.00322099179
946	0.003216291592
947	0.003211577982
948	0.003207121789
949	0.003202325106
950	0.003200017288
951	0.003195971251
952	0.00319121629
953	0.003190146387
954	0.003188958764
955	0.003184084222
956	0.00318297334
957	0.00317825228
958	0.003177044913
959	0.003171946853
960	0.003170764819
961	0.003166111559
962	0.003165177628
963	0.003162832931
964	0.003161583841
965	0.003157496825
966	0.003156211972
967	0.003152183816
968	0.003150947765
969	0.003146400303
970	0.003144372255
971	0.003142412752
972	0.003141307086
973	0.003140272945
974	0.003136178851
975	0.00313206166
976	0.003127806634
977	0.003126527742
978	0.003125005215
979	0.003124031238
980	0.003120633401
981	0.00311848484
982	0.003113992326
983	0.00311283879
984	0.003108823486
985	0.00310767591
986	0.003106742166
987	0.003105731308
988	0.003101697564
989	0.003097301349
990	0.003095943108
991	0.003091962636
992	0.003087535873
993	0.003085642308
994	0.003081803769
995	0.00307771042
996	0.00307594426
997	0.003073236719
998	0.003072106652
999	0.003067292646
