iter	Logloss
168	0.08440229663
169	0.08385204458
170	0.08328215027
171	0.08288347356
172	0.08260022147
173	0.08233895076
174	0.0819312636
175	0.08162732467
176	0.08148554161
177	0.08124002315
178	0.08115537244
179	0.08092629834
180	0.08079669156
181	0.08023899916
182	0.08015174657
183	0.07997391535
184	0.07964638009
185	0.07931254522
186	0.07917574162
187	0.07910706746
188	0.07903602853
189	0.07890963244
190	0.0788141128
191	0.07870940329
192	0.0786064369
193	0.07815359501
194	0.07805051327
195	0.07795019362
196	0.07777927083
197	0.0776558419
198	0.07751486633
199	0.07723762547
200	0.07708905575
201	0.07653654788
202	0.07627621923
203	0.07618794127
204	0.07598176497
205	0.07588373959
206	0.07572804354
207	0.0753654214
208	0.07511380198
209	0.07504585199
210	0.07490013408
211	0.07444379311
212	0.07433453351
213	0.07408210661
214	0.0738859469
215	0.07325135175
216	0.07312748063
217	0.07287851435
218	0.07281042978
219	0.07272772086
220	0.07264371741
221	0.07257162108
222	0.07236387468
223	0.07204600995
224	0.07198331497
225	0.07184392231
226	0.07167262783
227	0.07152470537
228	0.07126076228
229	0.07095739372
230	0.07082307023
231	0.07074962169
232	0.07070172409
233	0.07066182437
234	0.07060963944
235	0.07047366896
236	0.07026501895
237	0.0700819263
238	0.06987131528
239	0.06974958462
240	0.06943673138
241	0.06923691879
242	0.06918804068
243	0.06914717968
244	0.06905079489
245	0.06898834344
246	0.06877133667
247	0.06861012926
248	0.06819936599
249	0.06801712568
250	0.06783829472
251	0.06729071504
252	0.06722620644
253	0.06708460283
254	0.06702954045
255	0.06683902028
256	0.06666617492
257	0.06663792597
258	0.06659034239
259	0.06652757692
260	0.06641674082
261	0.06621444811
262	0.06601769881
263	0.065843168
264	0.0658215391
265	0.06536484566
266	0.06532189547
267	0.06504737825
268	0.06500585076
269	0.0649171178
270	0.06468066104
271	0.06464453597
272	0.06459436973
273	0.06453002135
274	0.06382827727
275	0.06381099978
276	0.06367135719
277	0.06356455207
278	0.06353128522
279	0.06329340576
280	0.06317802599
281	0.06313770331
282	0.06309918785
283	0.06300938465
284	0.06284830541
285	0.06267421679
286	0.06262082705
287	0.0626013322
288	0.06256026613
289	0.06252426923
290	0.06231788145
291	0.0622413568
292	0.06208781403
293	0.06185483071
294	0.0618046773
295	0.061425175
296	0.06121560217
297	0.06103792475
298	0.06099312889
299	0.06077973655
300	0.06074253484
301	0.06071367708
302	0.06052897588
303	0.06049812506
304	0.06041939586
305	0.06018008729
306	0.06012544788
307	0.06009868572
308	0.06008697087
309	0.06005761324
310	0.05997477615
311	0.0599027439
312	0.05985855045
313	0.05969475398
314	0.05959998415
315	0.05957593281
316	0.05954403739
317	0.05922705704
318	0.05921194564
319	0.05919509112
320	0.05917753166
321	0.05916203575
322	0.05908055728
323	0.0588737914
324	0.05854883879
325	0.05853258667
326	0.05851392494
327	0.05848763701
328	0.05847358944
329	0.05844411005
330	0.05812392541
331	0.05800407246
332	0.05796829986
333	0.05790829008
334	0.05789651755
335	0.05776887819
336	0.05773676488
337	0.05772051917
338	0.05770642674
339	0.05752519257
340	0.05729341407
341	0.0572819876
342	0.05727217609
343	0.05726318488
344	0.05715215011
345	0.05698692453
346	0.05681497637
347	0.05666381759
348	0.05663078145
349	0.05637326615
350	0.05633712826
351	0.05630362429
352	0.05623302115
353	0.05611531507
354	0.05581861141
355	0.05570957612
356	0.0556205035
357	0.05557521418
358	0.05556231374
359	0.05554208832
360	0.05552727172
361	0.05551990187
362	0.05538579628
363	0.0552851562
364	0.05518415724
365	0.05515276169
366	0.05502830739
367	0.05489192676
368	0.05484128629
369	0.05483464702
370	0.05481641466
371	0.05480308485
372	0.05457641396
373	0.05456309697
374	0.05452631823
375	0.05451830752
376	0.05450098518
377	0.05431685434
378	0.05427563446
379	0.05424321995
380	0.05416904083
381	0.05405657695
382	0.05403658223
383	0.05391908123
384	0.05381922299
385	0.05380704672
386	0.05375164469
387	0.05367337371
388	0.05358460549
389	0.05350189658
390	0.05350076226
391	0.05344226489
392	0.05325992845
393	0.05323464026
394	0.05321647199
395	0.05317313087
396	0.05315209797
397	0.05311885675
398	0.05302172536
399	0.05296142719
400	0.05295101007
401	0.05293078465
402	0.05287287687
403	0.05283322709
404	0.05281739153
405	0.05281720568
406	0.05278165097
407	0.05277243866
408	0.05257837775
409	0.05248198335
410	0.05247880791
411	0.05235380247
412	0.05230057295
413	0.05220131712
414	0.05219073979
415	0.05219056996
416	0.0521070055
417	0.05199151998
418	0.05187573006
419	0.05183037346
420	0.05179530259
421	0.05166320609
422	0.05165108108
423	0.0516507927
424	0.05158076953
425	0.05157656872
426	0.05152823533
427	0.05149853164
428	0.05118600845
429	0.05116296325
430	0.05114028335
431	0.05112948171
432	0.05103392683
433	0.05092644882
434	0.05091335292
435	0.05087392423
436	0.0508694863
437	0.05084570092
438	0.05079663055
439	0.0507819261
440	0.05075753832
441	0.05052072909
442	0.05026116305
443	0.05025472244
444	0.05017383356
445	0.05016489361
446	0.05007535317
447	0.050017
448	0.05001076767
449	0.04996380892
450	0.04995971064
451	0.04981383252
452	0.04968423855
453	0.04946237409
454	0.04938960806
455	0.04932980656
456	0.04932454833
457	0.0493237056
458	0.04924739243
459	0.04918416234
460	0.04918011534
461	0.04911054397
462	0.04889928248
463	0.04881296234
464	0.04876774993
465	0.04860925334
466	0.04857538408
467	0.04855887562
468	0.04836483074
469	0.04825461947
470	0.04816863898
471	0.04791141207
472	0.04782722919
473	0.04780751324
474	0.04779111373
475	0.04776980846
476	0.04776306665
477	0.04775423565
478	0.04770280373
479	0.0476542909
480	0.04763104704
481	0.047598232
482	0.04758751688
483	0.04756244337
484	0.04755326311
485	0.04749619165
486	0.04742242268
487	0.04740400126
488	0.04739792594
489	0.04739015876
490	0.04735727002
491	0.04728044737
492	0.04724898452
493	0.04721889632
494	0.04714230438
495	0.04693452274
496	0.04688056584
497	0.04678930149
498	0.04667914149
499	0.04664491335
500	0.04654145671
501	0.04652217014
502	0.04650070786
503	0.04625696457
504	0.04624415385
505	0.04618862365
506	0.04616865457
507	0.0460271599
508	0.04602478232
509	0.04600828027
510	0.0460036565
511	0.04597494293
512	0.04591755424
513	0.04590394246
514	0.04585886783
515	0.0458324293
516	0.04581934942
517	0.04579452265
518	0.0457483105
519	0.04572582285
520	0.04567225046
521	0.04566570091
522	0.04566476206
523	0.0456255
524	0.04557101119
525	0.04553887224
526	0.04549533887
527	0.04548938532
528	0.04547186431
529	0.04538154842
530	0.04535686905
531	0.04529758343
532	0.04525007354
533	0.04515738009
534	0.04514552745
535	0.04513983985
536	0.04512205929
537	0.04510570784
538	0.04509520741
539	0.0450771673
540	0.04506707382
541	0.04505729435
542	0.04503659469
543	0.04499954679
544	0.04498911044
545	0.04490753904
546	0.04490474811
547	0.04488577556
548	0.04481765254
549	0.04481142662
550	0.04477568286
551	0.04476172821
552	0.04475825156
553	0.04473764162
554	0.04469674217
555	0.0446817205
556	0.04466320616
557	0.04463730595
558	0.04456404005
559	0.04453821354
560	0.04453264771
561	0.04449546843
562	0.04435300607
563	0.04434922181
564	0.04434253768
565	0.04434007038
566	0.04433295367
567	0.04432720519
568	0.04432383749
569	0.04430209965
570	0.04428647236
571	0.04428215299
572	0.04427089956
573	0.04426710889
574	0.04426423465
575	0.04424699561
576	0.04416268456
577	0.04413524629
578	0.04411859364
579	0.04411547267
580	0.04411109562
581	0.04408237244
582	0.04406374916
583	0.04403541369
584	0.04398832357
585	0.04391077355
586	0.04385375656
587	0.04385084387
588	0.04384431995
589	0.04383482887
590	0.04377197368
591	0.04372531934
592	0.04369410323
593	0.04365915093
594	0.04364066222
595	0.04362073159
596	0.04352197243
597	0.04344210891
598	0.04337164355
599	0.04335943844
600	0.04332662981
601	0.04323851206
602	0.04318663154
603	0.04315945602
604	0.04315790515
605	0.04311891545
606	0.04307504243
607	0.04303728638
608	0.04297848461
609	0.04295644556
610	0.04293565938
611	0.04291670606
612	0.04290574741
613	0.04288250996
614	0.04287728058
615	0.04287528111
616	0.04286054141
617	0.04285227116
618	0.0428505088
619	0.04272494262
620	0.04271081815
621	0.04268376119
622	0.04263492794
623	0.04262867959
624	0.04262202109
625	0.04257136781
626	0.04255479847
627	0.04251933348
628	0.04247532267
629	0.04246272344
630	0.04246085855
631	0.04245815093
632	0.04235728014
633	0.04233689771
634	0.04232261302
635	0.04227872077
636	0.0422520996
637	0.0421972423
638	0.04218757178
639	0.04217917976
640	0.04213536762
641	0.04211382523
642	0.04210969492
643	0.04210175791
644	0.04209661504
645	0.04209109726
646	0.0420445711
647	0.04204378284
648	0.04204126428
649	0.04203723009
650	0.04202247757
651	0.04200169781
652	0.04195744668
653	0.0419215395
654	0.04185214758
655	0.04183515207
656	0.04183052188
657	0.04175775585
658	0.04168027311
659	0.0416726309
660	0.04158789047
661	0.04157830326
662	0.04156384554
663	0.04156091042
664	0.04152630738
665	0.04151205474
666	0.04147489468
667	0.04146698972
668	0.04142769562
669	0.04142706117
670	0.04142539815
671	0.04141641334
672	0.04132330333
673	0.04130431475
674	0.04123664994
675	0.04118508023
676	0.04114347263
677	0.04110904903
678	0.04108411652
679	0.04106953063
680	0.04102736549
681	0.04101431124
682	0.04100231441
683	0.04099847568
684	0.04085889718
685	0.0408572694
686	0.04082759135
687	0.04078290123
688	0.04077897278
689	0.04068704515
690	0.04066045602
691	0.04061635228
692	0.04060721688
693	0.04057757727
694	0.04056833933
695	0.04055831634
696	0.04047676096
697	0.04047346375
698	0.04030853938
699	0.04026842498
700	0.04026032455
701	0.04015807272
702	0.04015668847
703	0.04014116693
704	0.04013805237
705	0.04013106383
706	0.04012785314
707	0.04012252122
708	0.04010864027
709	0.04004269936
710	0.04003924194
711	0.04000841355
712	0.04000605199
713	0.0400041871
714	0.03997142012
715	0.03995700085
716	0.03994486303
717	0.03994388252
718	0.03990909043
719	0.03987313519
720	0.03987188231
721	0.03983371611
722	0.03983064321
723	0.03982616042
724	0.03978399527
725	0.03975329826
726	0.03972482821
727	0.03971240842
728	0.03970845754
729	0.03968195813
730	0.0396715346
731	0.03965850599
732	0.03959932612
733	0.03950585081
734	0.03947666942
735	0.0394711901
736	0.0394683479
737	0.03944299562
738	0.03942181212
739	0.03941855016
740	0.03939087478
741	0.03938983659
742	0.03935112567
743	0.03934452485
744	0.03933707169
745	0.03932825671
746	0.03932724416
747	0.03917866162
748	0.03916497293
749	0.0391478909
750	0.03914490771
751	0.03912587428
752	0.03907432059
753	0.03907128614
754	0.03906978013
755	0.03906862018
756	0.0390624263
757	0.03904945857
758	0.03901624619
759	0.03889788324
760	0.03882322347
761	0.03872082745
762	0.03871341595
763	0.03870566159
764	0.03870265917
765	0.03867085348
766	0.03865866439
767	0.03861657294
768	0.0385988757
769	0.03855930282
770	0.03855129212
771	0.03853903574
772	0.03853216576
773	0.03851367064
774	0.03850482683
775	0.03845961441
776	0.03842804583
777	0.03840719877
778	0.03840692
779	0.03839874908
780	0.03839056214
781	0.03831902976
782	0.03829625693
783	0.03827140452
784	0.03826406352
785	0.03824118494
786	0.03820626468
787	0.03818879814
788	0.0381561369
789	0.03815479431
790	0.03814370429
791	0.0381136257
792	0.03809748253
793	0.03807353052
794	0.03805887093
795	0.03804585835
796	0.03800761845
797	0.03799484618
798	0.03796018547
799	0.03795753873
800	0.03792221794
801	0.03788747391
802	0.03788367684
803	0.03787157747
804	0.03785501133
805	0.03781159652
806	0.03778977216
807	0.03778674732
808	0.03776797664
809	0.03775704042
810	0.03768453394
811	0.0376491106
812	0.03764219576
813	0.03763401523
814	0.03761890705
815	0.03759635211
816	0.03759166424
817	0.03757043588
818	0.03755405559
819	0.03751467176
820	0.03748953418
821	0.03746975735
822	0.03746198056
823	0.03743566059
824	0.03740496037
825	0.03739721241
826	0.03737057522
827	0.03734385472
828	0.03729010289
829	0.03728180701
830	0.03727187053
831	0.03724780958
832	0.03721553285
833	0.03720168074
834	0.03719958834
835	0.03718714932
836	0.03716695594
837	0.03715960852
838	0.03715277059
839	0.03712099052
840	0.03709624706
841	0.03708089534
842	0.03706461759
843	0.03706012519
844	0.03705843974
845	0.03700509806
846	0.0369677842
847	0.03695926722
848	0.03693317476
849	0.03692845485
850	0.03690851781
851	0.03689380695
852	0.03689248038
853	0.03688756822
854	0.03688483176
855	0.03677869634
856	0.03666474888
857	0.03665698491
858	0.03664951252
859	0.0365826616
860	0.03657616652
861	0.03650087231
862	0.03646306819
863	0.03645385588
864	0.03643061843
865	0.0364219861
866	0.03639051364
867	0.03638602445
868	0.03638414033
869	0.03638099693
870	0.03635442382
871	0.03633670094
872	0.03631321356
873	0.03631126535
874	0.03631064052
875	0.03629569575
876	0.03629123859
877	0.03628934166
878	0.03628826822
879	0.03628626875
880	0.03612161033
881	0.03611607333
882	0.0361092386
883	0.03606978108
884	0.03605136927
885	0.03599252905
886	0.03596139625
887	0.03596014017
888	0.03594498392
889	0.035927982
890	0.03590288927
891	0.03590054374
892	0.03587625208
893	0.03584520579
894	0.03569233272
895	0.03569188092
896	0.03567182212
897	0.03565779057
898	0.03563139049
899	0.03562629889
900	0.03562022677
901	0.03552240646
902	0.03552119845
903	0.03549760212
904	0.03549002079
905	0.03548499648
906	0.03547736388
907	0.03545917638
908	0.03545797797
909	0.0354496148
910	0.03540314951
911	0.03539509715
912	0.03539063038
913	0.03537189815
914	0.03534342491
915	0.03530041704
916	0.03528149896
917	0.0352646893
918	0.03526315765
919	0.03526233095
920	0.03525404788
921	0.0352182945
922	0.03521453268
923	0.03520718206
924	0.0351832685
925	0.03517592749
926	0.03514971327
927	0.03510018148
928	0.03505334129
929	0.03503455779
930	0.0349988621
931	0.03495068252
932	0.03483118204
933	0.03476075513
934	0.03475829745
935	0.0347437404
936	0.03470446872
937	0.03469398111
938	0.03467815196
939	0.03467779308
940	0.03467378773
941	0.03464040872
942	0.03463753448
943	0.03463006851
944	0.03462440654
945	0.0346198084
946	0.03458492018
947	0.034584337
948	0.03457242028
949	0.03449743368
950	0.03449705237
951	0.03449432873
952	0.03447691346
953	0.03445848243
954	0.03440830018
955	0.03431967936
956	0.03431800032
957	0.03431590792
958	0.03430435328
959	0.03426731499
960	0.03409960609
961	0.03405398353
962	0.03404309859
963	0.03404043583
964	0.03403576719
965	0.03401073855
966	0.03399955881
967	0.03397589519
968	0.03391291183
969	0.03388921296
970	0.03388061267
971	0.03387875739
972	0.03387518141
973	0.03387358568
974	0.03387286151
975	0.03387100303
976	0.03385688176
977	0.03382400583
978	0.03382044267
979	0.03381161167
980	0.03379790375
981	0.03379739748
982	0.03378936434
983	0.03368427672
984	0.03364476152
985	0.03362434064
986	0.03360512776
987	0.03354936685
988	0.0335409428
989	0.03352076223
990	0.03350455177
991	0.0334991077
992	0.03348448015
993	0.03346011159
994	0.03343766239
995	0.03342631283
996	0.03340044466
997	0.03338093059
998	0.0333772713
999	0.03337327556
